UserID,LastName,FisrtName,UserFullName,Roll1,Roll2,Roll3,Roll4,Roll5,Roll6,Amount1,Amount2,Amount3,Amount4,TOTAL
18,"AutoBotLastName18","AutoBotFirstName18","AutoBotFirstName18 AutoBotLastName18",2,2,3,5,1,5,0,0,0.0,2.0,2.00
19,"AutoBotLastName19","AutoBotFirstName19","AutoBotFirstName19 AutoBotLastName19",1,3,2,4,5,2,0,0,2.0,0.0,2.00
20,"AutoBotLastName20","AutoBotFirstName20","AutoBotFirstName20 AutoBotLastName20",3,3,2,3,3,2,0,0,2.0,0.0,2.00
21,"AutoBotLastName21","AutoBotFirstName21","AutoBotFirstName21 AutoBotLastName21",3,5,2,5,5,3,0,0,2.0,2.0,4.00
22,"AutoBotLastName22","AutoBotFirstName22","AutoBotFirstName22 AutoBotLastName22",4,5,4,4,4,3,0,0,2.0,0.0,2.00
23,"AutoBotLastName23","AutoBotFirstName23","AutoBotFirstName23 AutoBotLastName23",2,1,3,4,4,4,9.710999999999999,4.410657596371882,2.0,0.0,16.00
24,"AutoBotLastName24","AutoBotFirstName24","AutoBotFirstName24 AutoBotLastName24",1,3,6,2,3,2,0,0,0.0,2.0,2.00
25,"AutoBotLastName25","AutoBotFirstName25","AutoBotFirstName25 AutoBotLastName25",3,1,6,1,3,1,0,5.706630385487525,0.0,0.0,5.75
26,"AutoBotLastName26","AutoBotFirstName26","AutoBotFirstName26 AutoBotLastName26",2,4,4,4,5,6,3.110999999999996,9.819673469387757,2.0,4.0,19.00
27,"AutoBotLastName27","AutoBotFirstName27","AutoBotFirstName27 AutoBotLastName27",2,6,4,5,2,5,7.790999999999998,6.593685950413222,2.0,0.0,16.50
28,"AutoBotLastName28","AutoBotFirstName28","AutoBotFirstName28 AutoBotLastName28",6,1,5,2,3,4,0,4.884344671201815,0.0,0.0,5.00
29,"AutoBotLastName29","AutoBotFirstName29","AutoBotFirstName29 AutoBotLastName29",5,4,3,5,2,2,0,9.979102040816327,2.0,0.0,12.00
30,"AutoBotLastName30","AutoBotFirstName30","AutoBotFirstName30 AutoBotLastName30",5,4,2,2,2,5,0,0,2.0,0.0,2.00
31,"AutoBotLastName31","AutoBotFirstName31","AutoBotFirstName31 AutoBotLastName31",5,5,3,2,6,1,9.856,0,2.0,2.0,13.75
32,"AutoBotLastName32","AutoBotFirstName32","AutoBotFirstName32 AutoBotLastName32",4,1,4,2,5,3,0,0,4.0,4.0,8.00
33,"AutoBotLastName33","AutoBotFirstName33","AutoBotFirstName33 AutoBotLastName33",2,2,2,2,5,4,3.9160000000000106,5.239000000000004,2.0,4.0,15.25
34,"AutoBotLastName34","AutoBotFirstName34","AutoBotFirstName34 AutoBotLastName34",2,4,3,6,6,3,0.7839999999999836,0,2.0,4.0,6.75
35,"AutoBotLastName35","AutoBotFirstName35","AutoBotFirstName35 AutoBotLastName35",2,5,2,3,3,5,9.964,0,0.0,2.0,12.00
36,"AutoBotLastName36","AutoBotFirstName36","AutoBotFirstName36 AutoBotLastName36",5,4,4,2,1,4,0,0,0.0,0.0,0.00
37,"AutoBotLastName37","AutoBotFirstName37","AutoBotFirstName37 AutoBotLastName37",2,5,2,3,5,1,0,0,2.0,4.0,6.00
38,"AutoBotLastName38","AutoBotFirstName38","AutoBotFirstName38 AutoBotLastName38",1,6,6,3,4,6,0,0,0.0,2.0,2.00
39,"AutoBotLastName39","AutoBotFirstName39","AutoBotFirstName39 AutoBotLastName39",2,5,5,6,5,4,8.235999999999997,9.675999999999998,4.0,2.0,24.00
40,"AutoBotLastName40","AutoBotFirstName40","AutoBotFirstName40 AutoBotLastName40",2,6,4,2,3,5,0,9.732231404958679,0.0,2.0,11.75
